T&D :- 11/02/2023 09:08:04 | EURUSD-OTC |  | LOSS | put | 5 | Counter :- 2 | 10500.99
T&D :- 11/02/2023 19:26:04 | EURUSD-OTC |  | LOSS | call | 5 | Counter :- 3 | 2057.52
T&D :- 11/02/2023 19:27:04 | EURUSD-OTC |  | LOSS | put | 2 | Counter :- 4 | 2055.52
T&D :- 11/02/2023 19:28:04 | EURUSD-OTC |  | WIN | call | 1 | Counter :- 4 | 2058.3
T&D :- 11/02/2023 19:29:04 | EURUSD-OTC |  | LOSS | put | 5 | Counter :- 5 | 2053.3
T&D :- 11/02/2023 19:30:05 | EURUSD-OTC |  | LOSS | put | 2 | Counter :- 1 | 2051.3
T&D :- 11/02/2023 19:31:04 | EURUSD-OTC |  | LOSS | call | 16 | Counter :- 2 | 2035.3
T&D :- 11/02/2023 19:32:04 | EURUSD-OTC |  | WIN | put | 1 | Counter :- 2 | 2064.58
T&D :- 11/02/2023 19:33:04 | EURUSD-OTC |  | WIN | call | 10 | Counter :- 2 | 2056.47
T&D :- 11/02/2023 19:34:04 | EURUSD-OTC |  | WIN | put | 5 | Counter :- 2 | 2070.39
T&D :- 11/02/2023 19:35:04 | EURUSD-OTC |  | WIN | call | 10 | Counter :- 2 | 2069.85
T&D :- 11/02/2023 19:36:04 | EURUSD-OTC |  | LOSS | call | 5 | Counter :- 3 | 2064.85
T&D :- 11/02/2023 19:37:04 | EURUSD-OTC |  | LOSS | put | 2 | Counter :- 4 | 2062.85
T&D :- 11/02/2023 19:38:04 | EURUSD-OTC |  | LOSS | call | 16 | Counter :- 5 | 2046.85
T&D :- 11/02/2023 19:39:04 | EURUSD-OTC |  | LOSS | call | 34 | Counter :- 1 | 2012.85
T&D :- 11/02/2023 19:40:05 | EURUSD-OTC |  | WIN | call | 1 | Counter :- 1 | 2076.19
T&D :- 11/02/2023 19:41:04 | EURUSD-OTC |  | WIN | call | 10 | Counter :- 1 | 2068.08
T&D :- 11/02/2023 19:42:04 | EURUSD-OTC |  | LOSS | put | 5 | Counter :- 2 | 2063.08
T&D :- 11/02/2023 19:43:05 | EURUSD-OTC |  | LOSS | put | 2 | Counter :- 3 | 2061.08
T&D :- 11/02/2023 19:44:04 | EURUSD-OTC |  | WIN | put | 1 | Counter :- 3 | 2063.86
T&D :- 11/02/2023 19:45:05 | EURUSD-OTC |  | WIN | put | 10 | Counter :- 3 | 2055.75
T&D :- 11/02/2023 19:46:04 | EURUSD-OTC |  | WIN | put | 5 | Counter :- 3 | 2069.68
T&D :- 11/02/2023 19:47:03 | EURUSD-OTC |  | LOSS | call | 5 | Counter :- 4 | 2064.68
T&D :- 11/02/2023 19:48:04 | EURUSD-OTC |  | LOSS | put | 2 | Counter :- 5 | 2062.68
T&D :- 11/02/2023 19:49:04 | EURUSD-OTC |  | LOSS | put | 16 | Counter :- 1 | 2046.68
T&D :- 11/02/2023 19:50:04 | EURUSD-OTC |  | WIN | put | 1 | Counter :- 1 | 2075.95
T&D :- 11/02/2023 19:51:04 | EURUSD-OTC |  | LOSS | call | 5 | Counter :- 2 | 2070.95
T&D :- 11/02/2023 19:52:04 | EURUSD-OTC |  | WIN | put | 1 | Counter :- 2 | 2079.41
T&D :- 11/02/2023 19:53:04 | EURUSD-OTC |  | LOSS | put | 5 | Counter :- 3 | 2074.41
T&D :- 11/02/2023 19:54:04 | EURUSD-OTC |  | WIN | put | 1 | Counter :- 3 | 2082.87
T&D :- 11/02/2023 19:55:04 | EURUSD-OTC |  | LOSS | call | 5 | Counter :- 4 | 2077.87
T&D :- 11/02/2023 19:56:04 | EURUSD-OTC |  | LOSS | put | 2 | Counter :- 5 | 2075.87
T&D :- 11/02/2023 19:57:04 | EURUSD-OTC |  | WIN | call | 1 | Counter :- 5 | 2078.65
T&D :- 11/02/2023 19:58:04 | EURUSD-OTC |  | LOSS | call | 5 | Counter :- 1 | 2073.65
T&D :- 11/02/2023 19:59:04 | EURUSD-OTC |  | WIN | call | 1 | Counter :- 1 | 2082.11
T&D :- 11/02/2023 20:00:05 | EURUSD-OTC |  | LOSS | put | 5 | Counter :- 2 | 2077.11
T&D :- 11/02/2023 20:01:04 | EURUSD-OTC |  | WIN | call | 1 | Counter :- 2 | 2085.58
T&D :- 11/02/2023 20:02:04 | EURUSD-OTC |  | LOSS | call | 5 | Counter :- 3 | 2080.58
T&D :- 11/02/2023 20:03:04 | EURUSD-OTC |  | LOSS | put | 2 | Counter :- 4 | 2078.58
T&D :- 11/02/2023 20:04:04 | EURUSD-OTC |  | LOSS | call | 16 | Counter :- 5 | 2062.58
T&D :- 11/02/2023 20:05:04 | EURUSD-OTC |  | LOSS | call | 34 | Counter :- 1 | 2028.58
T&D :- 11/02/2023 20:06:04 | EURUSD-OTC |  | WIN | call | 1 | Counter :- 1 | 2091.91
T&D :- 11/02/2023 20:07:04 | EURUSD-OTC |  | WIN | call | 10 | Counter :- 1 | 2083.8
T&D :- 11/02/2023 20:26:04 | EURUSD-OTC |  | WIN | put | 1 | Counter :- 1 | 1280.42
T&D :- 11/02/2023 20:27:05 | EURUSD-OTC |  | LOSS | call | 5 | Counter :- 2 | 1275.42
T&D :- 11/02/2023 20:28:04 | EURUSD-OTC |  | WIN | put | 1 | Counter :- 2 | 1283.88
T&D :- 11/02/2023 20:29:04 | EURUSD-OTC |  | WIN | call | 10 | Counter :- 2 | 1275.77
T&D :- 11/02/2023 20:30:05 | EURUSD-OTC |  | WIN | put | 5 | Counter :- 2 | 1289.69
T&D :- 11/02/2023 20:31:04 | EURUSD-OTC |  | WIN | call | 10 | Counter :- 2 | 1289.14
T&D :- 11/02/2023 20:32:04 | EURUSD-OTC |  | WIN | put | 9 | Counter :- 2 | 1299.06
T&D :- 11/02/2023 20:33:03 | EURUSD-OTC |  | LOSS | put | 5 | Counter :- 3 | 1294.06
T&D :- 11/02/2023 20:34:04 | EURUSD-OTC |  | WIN | put | 1 | Counter :- 3 | 1302.52
T&D :- 11/02/2023 20:35:05 | EURUSD-OTC |  | WIN | put | 10 | Counter :- 3 | 1294.41
T&D :- 11/02/2023 20:36:04 | EURUSD-OTC |  | WIN | put | 5 | Counter :- 3 | 1308.32
T&D :- 11/02/2023 20:37:04 | EURUSD-OTC |  | LOSS | call | 5 | Counter :- 4 | 1303.32
T&D :- 11/02/2023 20:38:04 | EURUSD-OTC |  | WIN | put | 1 | Counter :- 4 | 1311.78
T&D :- 11/02/2023 20:39:04 | EURUSD-OTC |  | LOSS | call | 5 | Counter :- 5 | 1306.78
T&D :- 11/02/2023 20:40:03 | EURUSD-OTC |  | WIN | put | 1 | Counter :- 5 | 1315.24
T&D :- 11/02/2023 20:41:04 | EURUSD-OTC |  | LOSS | put | 5 | Counter :- 1 | 1310.24
T&D :- 11/02/2023 20:42:04 | EURUSD-OTC |  | WIN | put | 1 | Counter :- 1 | 1318.69
T&D :- 11/02/2023 20:43:04 | EURUSD-OTC |  | WIN | put | 10 | Counter :- 1 | 1310.58
T&D :- 11/02/2023 20:44:04 | EURUSD-OTC |  | LOSS | call | 5 | Counter :- 2 | 1305.58
T&D :- 11/02/2023 20:45:04 | EURUSD-OTC |  | LOSS | call | 2 | Counter :- 3 | 1303.58
T&D :- 11/02/2023 20:46:04 | EURUSD-OTC |  | LOSS | put | 16 | Counter :- 4 | 1287.58
T&D :- 11/02/2023 20:47:04 | EURUSD-OTC |  | WIN | call | 1 | Counter :- 4 | 1316.86
T&D :- 11/02/2023 20:48:04 | EURUSD-OTC |  | WIN | put | 10 | Counter :- 4 | 1308.75
T&D :- 11/02/2023 20:49:03 | EURUSD-OTC |  | WIN | call | 5 | Counter :- 4 | 1322.66
T&D :- 11/02/2023 20:56:04 | EURUSD-OTC |  | WIN | put | 1 | Counter :- 1 | 1332.9
T&D :- 11/02/2023 20:57:04 | EURUSD-OTC |  | LOSS | call | 5 | Counter :- 2 | 1327.9
T&D :- 11/02/2023 20:58:03 | EURUSD-OTC |  | LOSS | call | 2 | Counter :- 3 | 1325.9
T&D :- 11/02/2023 20:59:04 | EURUSD-OTC |  | WIN | call | 1 | Counter :- 3 | 1328.69
T&D :- 11/02/2023 21:00:05 | EURUSD-OTC |  | WIN | call | 10 | Counter :- 3 | 1320.58
T&D :- 11/02/2023 21:01:04 | EURUSD-OTC |  | WIN | call | 5 | Counter :- 3 | 1334.49
T&D :- 11/02/2023 21:02:04 | EURUSD-OTC |  | WIN | call | 10 | Counter :- 3 | 1333.95
T&D :- 11/02/2023 21:03:03 | EURUSD-OTC |  | WIN | call | 9 | Counter :- 3 | 1343.86
T&D :- 11/02/2023 21:04:04 | EURUSD-OTC |  | WIN | call | 8 | Counter :- 3 | 1352.89
T&D :- 11/02/2023 21:05:05 | EURUSD-OTC |  | LOSS | put | 5 | Counter :- 4 | 1347.89
T&D :- 11/02/2023 21:06:04 | EURUSD-OTC |  | LOSS | call | 2 | Counter :- 5 | 1345.89
T&D :- 11/02/2023 21:07:04 | EURUSD-OTC |  | LOSS | call | 16 | Counter :- 1 | 1329.89
T&D :- 11/02/2023 21:08:03 | EURUSD-OTC |  | LOSS | put | 34 | Counter :- 2 | 1295.89
T&D :- 11/02/2023 21:09:04 | EURUSD-OTC |  | LOSS | put | 1 | Counter :- 3 | 1294.89
T&D :- 11/02/2023 21:10:04 | EURUSD-OTC |  | LOSS | call | 1 | Counter :- 4 | 1293.89
T&D :- 11/02/2023 21:11:04 | EURUSD-OTC |  | WIN | put | 1 | Counter :- 4 | 1294.78
T&D :- 11/02/2023 21:12:04 | EURUSD-OTC |  | LOSS | call | 5 | Counter :- 5 | 1289.78
T&D :- 11/02/2023 21:13:04 | EURUSD-OTC |  | LOSS | call | 2 | Counter :- 1 | 1287.78
T&D :- 11/02/2023 21:14:04 | EURUSD-OTC |  | WIN | call | 1 | Counter :- 1 | 1290.56
T&D :- 11/02/2023 21:15:05 | EURUSD-OTC |  | WIN | call | 10 | Counter :- 1 | 1282.45
T&D :- 11/02/2023 21:16:03 | EURUSD-OTC |  | LOSS | put | 5 | Counter :- 2 | 1277.45
T&D :- 11/02/2023 21:17:03 | EURUSD-OTC |  | WIN | call | 1 | Counter :- 2 | 1285.91
T&D :- 11/02/2023 21:18:04 | EURUSD-OTC |  | WIN | put | 10 | Counter :- 2 | 1277.8
T&D :- 11/02/2023 21:23:03 | EURUSD-OTC |  | LOSS | call | 5 | Counter :- 2 | 1270.8
T&D :- 11/02/2023 21:24:03 | EURUSD-OTC |  | LOSS | call | 2 | Counter :- 3 | 1268.8
T&D :- 11/02/2023 21:25:05 | EURUSD-OTC |  | LOSS | put | 16 | Counter :- 4 | 1252.8
T&D :- 11/02/2023 21:26:04 | EURUSD-OTC |  | WIN | call | 1 | Counter :- 4 | 1282.07
T&D :- 11/02/2023 21:27:04 | EURUSD-OTC |  | LOSS | put | 5 | Counter :- 5 | 1277.07
T&D :- 11/02/2023 21:28:03 | EURUSD-OTC |  | LOSS | put | 2 | Counter :- 1 | 1275.07
T&D :- 11/02/2023 21:29:04 | EURUSD-OTC |  | WIN | put | 1 | Counter :- 1 | 1277.86
T&D :- 11/02/2023 21:30:14 | EURUSD-OTC |  | WIN | put | 10 | Counter :- 1 | 1269.75
T&D :- 11/02/2023 21:31:04 | EURUSD-OTC |  | WIN | put | 5 | Counter :- 1 | 1283.66
T&D :- 11/02/2023 21:32:04 | EURUSD-OTC |  | WIN | put | 10 | Counter :- 1 | 1283.12
T&D :- 11/02/2023 21:33:03 | EURUSD-OTC |  | LOSS | call | 5 | Counter :- 2 | 1278.12
T&D :- 11/02/2023 21:34:04 | EURUSD-OTC |  | LOSS | call | 2 | Counter :- 3 | 1276.12
T&D :- 11/02/2023 21:35:04 | EURUSD-OTC |  | LOSS | put | 16 | Counter :- 4 | 1260.12
T&D :- 11/02/2023 21:36:04 | EURUSD-OTC |  | WIN | call | 1 | Counter :- 4 | 1289.39
T&D :- 12/02/2023 14:38:01 | EURUSD-OTC |  | LOSS | call | 50 | Counter :- 2 | 2050.72
T&D :- 12/02/2023 14:41:01 | EURUSD-OTC |  | WIN | put | 1 | Counter :- 1 | 2051.51
T&D :- 12/02/2023 14:42:01 | EURUSD-OTC |  | WIN | put | 10 | Counter :- 1 | 2043.4
T&D :- 12/02/2023 14:43:01 | EURUSD-OTC |  | WIN | put | 5 | Counter :- 1 | 2057.32
T&D :- 12/02/2023 14:44:01 | EURUSD-OTC |  | WIN | put | 10 | Counter :- 1 | 2056.78
T&D :- 12/02/2023 14:45:02 | EURUSD-OTC |  | WIN | put | 9 | Counter :- 1 | 2066.7
T&D :- 12/02/2023 14:46:02 | EURUSD-OTC |  | LOSS | call | 50 | Counter :- 2 | 2016.7
T&D :- 12/02/2023 17:26:04 | EURUSD-OTC |  | LOSS | call | 500 | Counter :- 2 | 9498
T&D :- 12/02/2023 17:29:03 | EURUSD-OTC |  | LOSS | call | 500 | Counter :- 2 | 9498
T&D :- 12/02/2023 17:30:04 | EURUSD-OTC |  | WIN | put | 1 | Counter :- 2 | 10443.1
