T&D :- 07/02/2023 23:03:02 | EURUSD |  | WIN | put | 1.2 | Counter :- 2 | 10404.7
T&D :- 08/02/2023 21:37:03 | EURUSD |  | WIN | put | 30 | Counter :- 18 | 11598.92
T&D :- 08/02/2023 21:38:04 | EURUSD |  | WIN | put | 40 | Counter :- 19 | 11615.68
T&D :- 08/02/2023 21:39:03 | EURUSD |  | WIN | put | 50 | Counter :- 20 | 11641.36
T&D :- 08/02/2023 21:40:06 | EURUSD |  | LOSS | put | 5 | Counter :- 21 | 11636.36
T&D :- 08/02/2023 21:41:02 | EURUSD |  | WIN | put | 10 | Counter :- 22 | 11635.82
T&D :- 08/02/2023 21:42:03 | EURUSD |  | LOSS | put | 5 | Counter :- 23 | 11630.82
T&D :- 08/02/2023 21:43:03 | EURUSD |  | LOSS | put | 12 | Counter :- 24 | 11618.82
T&D :- 08/02/2023 21:44:03 | EURUSD |  | LOSS | put | 30 | Counter :- 25 | 11588.82
T&D :- 08/02/2023 21:45:05 | EURUSD |  | LOSS | put | 80 | Counter :- 26 | 11508.82
T&D :- 08/02/2023 21:46:03 | EURUSD |  | LOSS | put | 200 | Counter :- 27 | 11308.82
T&D :- 08/02/2023 21:47:02 | EURUSD |  | LOSS | put | 500 | Counter :- 28 | 10808.82
T&D :- 08/02/2023 21:48:04 | EURUSD |  | LOSS | put | 1250 | Counter :- 29 | 9558.82
T&D :- 08/02/2023 21:58:02 | EURUSD |  | WIN | put | 10 | Counter :- 2 | 9550.6
T&D :- 08/02/2023 21:59:03 | EURUSD |  | LOSS | put | 5 | Counter :- 3 | 9545.6
T&D :- 08/02/2023 22:00:08 | EURUSD |  | LOSS | put | 12 | Counter :- 4 | 9533.6
T&D :- 08/02/2023 22:01:04 | EURUSD |  | WIN | put | 10 | Counter :- 5 | 9546.31
T&D :- 08/02/2023 22:02:03 | EURUSD |  | LOSS | put | 5 | Counter :- 6 | 9541.31
T&D :- 08/02/2023 22:03:03 | EURUSD |  | WIN | put | 10 | Counter :- 7 | 9540.77
T&D :- 08/02/2023 22:04:03 | EURUSD |  | WIN | put | 20 | Counter :- 8 | 9539.69
T&D :- 08/02/2023 22:05:03 | EURUSD |  | WIN | put | 30 | Counter :- 9 | 9547.53
T&D :- 08/02/2023 22:06:02 | EURUSD |  | LOSS | put | 5 | Counter :- 10 | 9542.53
T&D :- 08/02/2023 22:07:03 | EURUSD |  | WIN | put | 10 | Counter :- 11 | 9541.99
T&D :- 08/02/2023 22:08:02 | EURUSD |  | LOSS | put | 5 | Counter :- 12 | 9536.99
T&D :- 08/02/2023 22:09:03 | EURUSD |  | WIN | put | 10 | Counter :- 13 | 9536.45
T&D :- 08/02/2023 22:10:04 | EURUSD |  | LOSS | put | 5 | Counter :- 14 | 9531.45
T&D :- 08/02/2023 22:11:03 | EURUSD |  | WIN | put | 10 | Counter :- 15 | 9530.91
T&D :- 08/02/2023 22:12:02 | EURUSD |  | LOSS | put | 5 | Counter :- 16 | 9525.91
T&D :- 08/02/2023 22:13:03 | EURUSD |  | WIN | put | 10 | Counter :- 17 | 9525.37
T&D :- 08/02/2023 22:14:04 | EURUSD |  | LOSS | put | 5 | Counter :- 18 | 9520.37
T&D :- 08/02/2023 22:15:05 | EURUSD |  | LOSS | put | 12 | Counter :- 19 | 9508.37
T&D :- 08/02/2023 22:16:03 | EURUSD |  | LOSS | put | 30 | Counter :- 20 | 9478.37
T&D :- 08/02/2023 22:17:02 | EURUSD |  | WIN | put | 10 | Counter :- 21 | 9525.13
T&D :- 08/02/2023 22:18:03 | EURUSD |  | LOSS | put | 5 | Counter :- 22 | 9520.13
T&D :- 08/02/2023 22:19:02 | EURUSD |  | LOSS | put | 12 | Counter :- 23 | 9508.13
T&D :- 08/02/2023 22:20:04 | EURUSD |  | LOSS | put | 30 | Counter :- 24 | 9478.13
T&D :- 08/02/2023 22:21:03 | EURUSD |  | LOSS | put | 40 | Counter :- 25 | 9438.13
T&D :- 08/02/2023 22:22:02 | EURUSD |  | LOSS | put | 30 | Counter :- 26 | 9408.13
T&D :- 08/02/2023 22:23:04 | EURUSD |  | WIN | put | 10 | Counter :- 27 | 9454.89
T&D :- 08/02/2023 22:24:03 | EURUSD |  | LOSS | put | 5 | Counter :- 28 | 9449.89
T&D :- 08/02/2023 22:25:04 | EURUSD |  | WIN | put | 10 | Counter :- 29 | 9449.35
T&D :- 08/02/2023 22:26:02 | EURUSD |  | LOSS | put | 5 | Counter :- 30 | 9444.35
T&D :- 08/02/2023 22:27:03 | EURUSD |  | LOSS | put | 12 | Counter :- 31 | 9432.35
T&D :- 08/02/2023 22:28:04 | EURUSD |  | WIN | put | 10 | Counter :- 32 | 9445.06
T&D :- 08/02/2023 22:29:02 | EURUSD |  | LOSS | put | 5 | Counter :- 33 | 9440.06
T&D :- 08/02/2023 22:30:04 | EURUSD |  | WIN | put | 10 | Counter :- 34 | 9439.52
T&D :- 08/02/2023 22:31:02 | EURUSD |  | LOSS | put | 5 | Counter :- 35 | 9434.52
T&D :- 08/02/2023 22:32:02 | EURUSD |  | WIN | put | 10 | Counter :- 36 | 9433.98
T&D :- 08/02/2023 22:33:02 | EURUSD |  | WIN | put | 20 | Counter :- 37 | 9432.9
T&D :- 08/02/2023 22:34:03 | EURUSD |  | WIN | put | 30 | Counter :- 38 | 9440.74
T&D :- 08/02/2023 22:35:04 | EURUSD |  | WIN | put | 40 | Counter :- 39 | 9457.5
T&D :- 08/02/2023 22:36:02 | EURUSD |  | LOSS | put | 5 | Counter :- 40 | 9452.5
T&D :- 08/02/2023 22:37:03 | EURUSD |  | LOSS | put | 12 | Counter :- 41 | 9440.5
T&D :- 08/02/2023 22:38:03 | EURUSD |  | LOSS | put | 30 | Counter :- 42 | 9410.5
T&D :- 08/02/2023 22:39:02 | EURUSD |  | WIN | put | 10 | Counter :- 43 | 9457.27
T&D :- 08/02/2023 22:40:04 | EURUSD |  | LOSS | put | 5 | Counter :- 44 | 9452.27
T&D :- 08/02/2023 22:41:02 | EURUSD |  | LOSS | put | 12 | Counter :- 45 | 9440.27
T&D :- 08/02/2023 22:42:03 | EURUSD |  | LOSS | put | 30 | Counter :- 46 | 9410.27
T&D :- 08/02/2023 22:43:03 | EURUSD |  | LOSS | put | 40 | Counter :- 47 | 9370.27
T&D :- 08/02/2023 22:44:02 | EURUSD |  | LOSS | put | 30 | Counter :- 48 | 9340.27
T&D :- 08/02/2023 22:45:05 | EURUSD |  | LOSS | put | 12 | Counter :- 49 | 9328.27
T&D :- 08/02/2023 22:46:01 | EURUSD |  | LOSS | put | 5 | Counter :- 50 | 9323.27
T&D :- 08/02/2023 22:47:03 | EURUSD |  | LOSS | put | 1 | Counter :- 51 | 9322.27
T&D :- 08/02/2023 22:48:04 | EURUSD |  | LOSS | put | 1 | Counter :- 52 | 9321.27
T&D :- 08/02/2023 22:49:02 | EURUSD |  | LOSS | put | 1 | Counter :- 53 | 9320.27
T&D :- 08/02/2023 22:50:04 | EURUSD |  | LOSS | put | 1 | Counter :- 54 | 9319.27
T&D :- 08/02/2023 22:51:03 | EURUSD |  | LOSS | put | 1 | Counter :- 55 | 9318.27
T&D :- 08/02/2023 22:52:03 | EURUSD |  | WIN | put | 10 | Counter :- 56 | 9310.16
T&D :- 08/02/2023 22:53:03 | EURUSD |  | LOSS | put | 5 | Counter :- 57 | 9305.16
T&D :- 08/02/2023 22:54:02 | EURUSD |  | LOSS | put | 12 | Counter :- 58 | 9293.16
T&D :- 08/02/2023 22:55:03 | EURUSD |  | LOSS | put | 30 | Counter :- 59 | 9263.16
T&D :- 08/02/2023 22:56:03 | EURUSD |  | WIN | put | 10 | Counter :- 60 | 9309.92
T&D :- 08/02/2023 22:57:03 | EURUSD |  | WIN | put | 20 | Counter :- 61 | 9308.84
T&D :- 08/02/2023 22:58:02 | EURUSD |  | WIN | put | 30 | Counter :- 62 | 9316.68
T&D :- 08/02/2023 22:59:02 | EURUSD |  | WIN | put | 40 | Counter :- 63 | 9333.44
T&D :- 08/02/2023 23:00:04 | EURUSD |  | LOSS | put | 5 | Counter :- 64 | 9328.44
T&D :- 08/02/2023 23:01:02 | EURUSD |  | LOSS | put | 12 | Counter :- 65 | 9316.44
T&D :- 08/02/2023 23:02:02 | EURUSD |  | LOSS | put | 30 | Counter :- 66 | 9286.44
T&D :- 08/02/2023 23:03:02 | EURUSD |  | LOSS | put | 40 | Counter :- 67 | 9246.44
T&D :- 08/02/2023 23:04:02 | EURUSD |  | WIN | put | 10 | Counter :- 68 | 9312.13
T&D :- 08/02/2023 23:05:04 | EURUSD |  | WIN | put | 20 | Counter :- 69 | 9311.05
T&D :- 08/02/2023 23:06:03 | EURUSD |  | WIN | put | 30 | Counter :- 70 | 9318.89
T&D :- 08/02/2023 23:07:03 | EURUSD |  | WIN | put | 40 | Counter :- 71 | 9335.65
T&D :- 08/02/2023 23:08:02 | EURUSD |  | LOSS | put | 5 | Counter :- 72 | 9330.65
T&D :- 08/02/2023 23:09:02 | EURUSD |  | WIN | put | 10 | Counter :- 73 | 9330.11
T&D :- 08/02/2023 23:10:03 | EURUSD |  | WIN | put | 20 | Counter :- 74 | 9329.03
T&D :- 08/02/2023 23:11:02 | EURUSD |  | WIN | put | 30 | Counter :- 75 | 9336.88
T&D :- 08/02/2023 23:12:03 | EURUSD |  | LOSS | put | 5 | Counter :- 76 | 9331.88
T&D :- 08/02/2023 23:13:03 | EURUSD |  | WIN | put | 10 | Counter :- 77 | 9331.34
T&D :- 08/02/2023 23:14:03 | EURUSD |  | LOSS | put | 5 | Counter :- 78 | 9326.34
T&D :- 08/02/2023 23:15:04 | EURUSD |  | LOSS | put | 12 | Counter :- 79 | 9314.34
T&D :- 08/02/2023 23:16:03 | EURUSD |  | LOSS | put | 30 | Counter :- 80 | 9284.34
T&D :- 08/02/2023 23:17:02 | EURUSD |  | WIN | put | 10 | Counter :- 81 | 9331.1
T&D :- 08/02/2023 23:18:03 | EURUSD |  | WIN | put | 20 | Counter :- 82 | 9330.02
T&D :- 08/02/2023 23:19:02 | EURUSD |  | LOSS | put | 5 | Counter :- 83 | 9325.02
T&D :- 08/02/2023 23:20:03 | EURUSD |  | LOSS | put | 12 | Counter :- 84 | 9313.02
T&D :- 08/02/2023 23:21:03 | EURUSD |  | LOSS | put | 30 | Counter :- 85 | 9283.02
T&D :- 08/02/2023 23:22:02 | EURUSD |  | WIN | put | 10 | Counter :- 86 | 9329.78
T&D :- 08/02/2023 23:23:03 | EURUSD |  | WIN | put | 20 | Counter :- 87 | 9328.7
T&D :- 08/02/2023 23:24:02 | EURUSD |  | WIN | put | 30 | Counter :- 88 | 9336.54
T&D :- 08/02/2023 23:25:04 | EURUSD |  | LOSS | put | 5 | Counter :- 89 | 9331.54
T&D :- 08/02/2023 23:26:02 | EURUSD |  | WIN | put | 10 | Counter :- 90 | 9331
T&D :- 08/02/2023 23:27:02 | EURUSD |  | LOSS | put | 5 | Counter :- 91 | 9326
T&D :- 08/02/2023 23:28:03 | EURUSD |  | WIN | put | 10 | Counter :- 92 | 9325.46
T&D :- 08/02/2023 23:29:03 | EURUSD |  | LOSS | put | 5 | Counter :- 93 | 9320.46
T&D :- 08/02/2023 23:30:05 | EURUSD |  | LOSS | put | 12 | Counter :- 94 | 9308.46
T&D :- 08/02/2023 23:31:02 | EURUSD |  | WIN | put | 10 | Counter :- 95 | 9321.17
T&D :- 08/02/2023 23:32:02 | EURUSD |  | LOSS | put | 5 | Counter :- 96 | 9316.17
T&D :- 08/02/2023 23:33:03 | EURUSD |  | WIN | put | 10 | Counter :- 97 | 9315.63
T&D :- 08/02/2023 23:34:02 | EURUSD |  | LOSS | put | 5 | Counter :- 98 | 9310.63
T&D :- 08/02/2023 23:35:04 | EURUSD |  | LOSS | put | 12 | Counter :- 99 | 9298.63
T&D :- 08/02/2023 23:36:02 | EURUSD |  | WIN | put | 10 | Counter :- 100 | 9311.33
T&D :- 08/02/2023 23:37:03 | EURUSD |  | LOSS | put | 5 | Counter :- 101 | 9306.33
T&D :- 08/02/2023 23:38:02 | EURUSD |  | WIN | put | 10 | Counter :- 102 | 9305.79
T&D :- 08/02/2023 23:39:02 | EURUSD |  | WIN | put | 20 | Counter :- 103 | 9304.71
T&D :- 08/02/2023 23:40:03 | EURUSD |  | WIN | put | 30 | Counter :- 104 | 9312.55
T&D :- 08/02/2023 23:41:02 | EURUSD |  | WIN | put | 40 | Counter :- 105 | 9329.32
T&D :- 08/02/2023 23:42:02 | EURUSD |  | LOSS | put | 5 | Counter :- 106 | 9324.32
T&D :- 08/02/2023 23:43:02 | EURUSD |  | LOSS | put | 12 | Counter :- 107 | 9312.32
T&D :- 08/02/2023 23:44:03 | EURUSD |  | WIN | put | 10 | Counter :- 108 | 9325.02
T&D :- 08/02/2023 23:45:04 | EURUSD |  | LOSS | put | 5 | Counter :- 109 | 9320.02
T&D :- 08/02/2023 23:46:03 | EURUSD |  | WIN | put | 10 | Counter :- 110 | 9319.48
T&D :- 08/02/2023 23:47:03 | EURUSD |  | LOSS | put | 5 | Counter :- 111 | 9314.48
T&D :- 08/02/2023 23:48:02 | EURUSD |  | WIN | put | 10 | Counter :- 112 | 9313.94
T&D :- 08/02/2023 23:49:03 | EURUSD |  | WIN | put | 20 | Counter :- 113 | 9312.86
T&D :- 08/02/2023 23:50:03 | EURUSD |  | LOSS | put | 5 | Counter :- 114 | 9307.86
T&D :- 08/02/2023 23:51:02 | EURUSD |  | WIN | put | 10 | Counter :- 115 | 9307.32
T&D :- 08/02/2023 23:52:02 | EURUSD |  | WIN | put | 20 | Counter :- 116 | 9306.24
T&D :- 08/02/2023 23:53:02 | EURUSD |  | LOSS | put | 5 | Counter :- 117 | 9301.24
T&D :- 08/02/2023 23:54:03 | EURUSD |  | WIN | put | 10 | Counter :- 118 | 9300.7
T&D :- 08/02/2023 23:55:04 | EURUSD |  | WIN | put | 20 | Counter :- 119 | 9299.62
T&D :- 08/02/2023 23:56:02 | EURUSD |  | WIN | put | 30 | Counter :- 120 | 9307.47
T&D :- 08/02/2023 23:57:03 | EURUSD |  | LOSS | put | 5 | Counter :- 121 | 9302.47
T&D :- 08/02/2023 23:58:03 | EURUSD |  | WIN | put | 10 | Counter :- 122 | 9301.93
T&D :- 08/02/2023 23:59:03 | EURUSD |  | WIN | put | 20 | Counter :- 123 | 9300.85
T&D :- 09/02/2023 00:00:04 | EURUSD |  | WIN | put | 30 | Counter :- 124 | 9308.69
T&D :- 09/02/2023 00:01:03 | EURUSD |  | WIN | put | 40 | Counter :- 125 | 9325.45
T&D :- 09/02/2023 00:02:03 | EURUSD |  | LOSS | put | 5 | Counter :- 126 | 9320.45
T&D :- 09/02/2023 00:03:03 | EURUSD |  | WIN | put | 10 | Counter :- 127 | 9319.91
T&D :- 09/02/2023 00:04:02 | EURUSD |  | LOSS | put | 5 | Counter :- 128 | 9314.91
T&D :- 09/02/2023 00:05:03 | EURUSD |  | WIN | put | 10 | Counter :- 129 | 9314.37
T&D :- 09/02/2023 00:06:02 | EURUSD |  | LOSS | put | 5 | Counter :- 130 | 9309.37
T&D :- 09/02/2023 00:07:03 | EURUSD |  | LOSS | put | 12 | Counter :- 131 | 9297.37
T&D :- 09/02/2023 00:08:02 | EURUSD |  | LOSS | put | 30 | Counter :- 132 | 9267.37
T&D :- 09/02/2023 00:09:02 | EURUSD |  | WIN | put | 10 | Counter :- 133 | 9314.13
T&D :- 09/02/2023 00:10:04 | EURUSD |  | WIN | put | 20 | Counter :- 134 | 9313.05
T&D :- 09/02/2023 00:11:02 | EURUSD |  | WIN | put | 30 | Counter :- 135 | 9320.89
T&D :- 09/02/2023 00:12:02 | EURUSD |  | LOSS | put | 5 | Counter :- 136 | 9315.89
T&D :- 09/02/2023 00:13:02 | EURUSD |  | LOSS | put | 12 | Counter :- 137 | 9303.89
T&D :- 09/02/2023 00:14:02 | EURUSD |  | LOSS | put | 30 | Counter :- 138 | 9273.89
T&D :- 09/02/2023 00:15:03 | EURUSD |  | LOSS | put | 40 | Counter :- 139 | 9233.89
T&D :- 09/02/2023 00:16:03 | EURUSD |  | LOSS | put | 30 | Counter :- 140 | 9203.89
T&D :- 09/02/2023 00:17:02 | EURUSD |  | LOSS | put | 12 | Counter :- 141 | 9191.89
T&D :- 09/02/2023 00:18:03 | EURUSD |  | WIN | put | 10 | Counter :- 142 | 9204.6
T&D :- 09/02/2023 00:19:02 | EURUSD |  | WIN | put | 20 | Counter :- 143 | 9203.52
T&D :- 09/02/2023 00:20:02 | EURUSD |  | LOSS | put | 5 | Counter :- 144 | 9198.52
T&D :- 09/02/2023 00:21:02 | EURUSD |  | LOSS | put | 12 | Counter :- 145 | 9186.52
T&D :- 09/02/2023 00:22:02 | EURUSD |  | LOSS | put | 30 | Counter :- 146 | 9156.52
T&D :- 09/02/2023 00:23:02 | EURUSD |  | WIN | put | 10 | Counter :- 147 | 9203.28
T&D :- 09/02/2023 00:24:02 | EURUSD |  | LOSS | put | 5 | Counter :- 148 | 9198.28
T&D :- 09/02/2023 00:25:02 | EURUSD |  | WIN | put | 10 | Counter :- 149 | 9197.74
T&D :- 09/02/2023 00:26:03 | EURUSD |  | LOSS | put | 5 | Counter :- 150 | 9192.74
T&D :- 09/02/2023 00:27:02 | EURUSD |  | LOSS | put | 12 | Counter :- 151 | 9180.74
T&D :- 09/02/2023 00:28:04 | EURUSD |  | LOSS | put | 30 | Counter :- 152 | 9150.74
T&D :- 09/02/2023 00:29:03 | EURUSD |  | WIN | put | 10 | Counter :- 153 | 9197.51
T&D :- 09/02/2023 00:30:03 | EURUSD |  | LOSS | put | 5 | Counter :- 154 | 9192.51
T&D :- 09/02/2023 00:31:02 | EURUSD |  | WIN | put | 10 | Counter :- 155 | 9191.97
T&D :- 09/02/2023 00:32:02 | EURUSD |  | WIN | put | 20 | Counter :- 156 | 9190.89
T&D :- 09/02/2023 00:33:03 | EURUSD |  | LOSS | put | 5 | Counter :- 157 | 9185.89
T&D :- 09/02/2023 00:34:03 | EURUSD |  | WIN | put | 10 | Counter :- 158 | 9185.35
T&D :- 09/02/2023 00:35:02 | EURUSD |  | LOSS | put | 5 | Counter :- 159 | 9180.35
T&D :- 09/02/2023 00:36:02 | EURUSD |  | LOSS | put | 12 | Counter :- 160 | 9168.35
T&D :- 09/02/2023 00:37:03 | EURUSD |  | WIN | put | 10 | Counter :- 161 | 9181.05
T&D :- 09/02/2023 00:38:02 | EURUSD |  | WIN | put | 20 | Counter :- 162 | 9179.97
T&D :- 09/02/2023 00:39:03 | EURUSD |  | WIN | put | 30 | Counter :- 163 | 9187.81
T&D :- 09/02/2023 00:40:02 | EURUSD |  | WIN | put | 40 | Counter :- 164 | 9204.58
T&D :- 09/02/2023 00:41:02 | EURUSD |  | LOSS | put | 5 | Counter :- 165 | 9199.58
T&D :- 09/02/2023 00:42:02 | EURUSD |  | LOSS | put | 12 | Counter :- 166 | 9187.58
T&D :- 09/02/2023 00:43:03 | EURUSD |  | WIN | put | 10 | Counter :- 167 | 9200.28
T&D :- 09/02/2023 00:44:03 | EURUSD |  | LOSS | put | 5 | Counter :- 168 | 9195.28
T&D :- 09/02/2023 00:45:03 | EURUSD |  | WIN | put | 10 | Counter :- 169 | 9194.74
T&D :- 09/02/2023 00:46:02 | EURUSD |  | LOSS | put | 5 | Counter :- 170 | 9189.74
T&D :- 09/02/2023 00:47:02 | EURUSD |  | LOSS | put | 12 | Counter :- 171 | 9177.74
T&D :- 09/02/2023 00:48:03 | EURUSD |  | WIN | put | 10 | Counter :- 172 | 9190.45
T&D :- 09/02/2023 00:49:02 | EURUSD |  | WIN | put | 20 | Counter :- 173 | 9189.37
T&D :- 09/02/2023 00:50:03 | EURUSD |  | LOSS | put | 5 | Counter :- 174 | 9184.37
T&D :- 09/02/2023 00:51:01 | EURUSD |  | WIN | put | 10 | Counter :- 175 | 9183.83
T&D :- 09/02/2023 00:52:02 | EURUSD |  | WIN | put | 20 | Counter :- 176 | 9182.75
T&D :- 09/02/2023 00:53:03 | EURUSD |  | LOSS | put | 5 | Counter :- 177 | 9177.75
T&D :- 09/02/2023 00:54:02 | EURUSD |  | LOSS | put | 12 | Counter :- 178 | 9165.75
T&D :- 09/02/2023 00:55:03 | EURUSD |  | WIN | put | 10 | Counter :- 179 | 9178.45
T&D :- 09/02/2023 00:56:02 | EURUSD |  | LOSS | put | 5 | Counter :- 180 | 9173.45
T&D :- 09/02/2023 00:57:02 | EURUSD |  | WIN | put | 10 | Counter :- 181 | 9172.91
T&D :- 09/02/2023 00:58:02 | EURUSD |  | LOSS | put | 5 | Counter :- 182 | 9167.91
T&D :- 09/02/2023 00:59:02 | EURUSD |  | LOSS | put | 12 | Counter :- 183 | 9155.91
T&D :- 09/02/2023 01:00:03 | EURUSD |  | WIN | put | 10 | Counter :- 184 | 9168.62
T&D :- 09/02/2023 01:01:02 | EURUSD |  | LOSS | put | 5 | Counter :- 185 | 9163.62
T&D :- 09/02/2023 01:02:03 | EURUSD |  | LOSS | put | 12 | Counter :- 186 | 9151.62
T&D :- 09/02/2023 01:03:04 | EURUSD |  | WIN | put | 10 | Counter :- 187 | 9164.32
T&D :- 09/02/2023 01:04:02 | EURUSD |  | LOSS | put | 5 | Counter :- 188 | 9159.32
T&D :- 09/02/2023 01:05:04 | EURUSD |  | WIN | put | 10 | Counter :- 189 | 9158.79
T&D :- 09/02/2023 01:06:03 | EURUSD |  | WIN | put | 20 | Counter :- 190 | 9157.71
T&D :- 09/02/2023 01:07:02 | EURUSD |  | LOSS | put | 5 | Counter :- 191 | 9152.71
T&D :- 09/02/2023 01:08:01 | EURUSD |  | LOSS | put | 12 | Counter :- 192 | 9140.71
T&D :- 09/02/2023 01:09:02 | EURUSD |  | WIN | put | 10 | Counter :- 193 | 9153.41
T&D :- 09/02/2023 01:10:02 | EURUSD |  | WIN | put | 20 | Counter :- 194 | 9152.33
T&D :- 09/02/2023 01:11:03 | EURUSD |  | WIN | put | 30 | Counter :- 195 | 9160.17
T&D :- 09/02/2023 01:12:02 | EURUSD |  | WIN | put | 40 | Counter :- 196 | 9176.94
T&D :- 09/02/2023 01:13:02 | EURUSD |  | WIN | put | 50 | Counter :- 197 | 9202.62
T&D :- 09/02/2023 01:14:03 | EURUSD |  | LOSS | put | 5 | Counter :- 198 | 9197.62
T&D :- 09/02/2023 01:15:03 | EURUSD |  | LOSS | put | 12 | Counter :- 199 | 9185.62
T&D :- 09/02/2023 01:16:02 | EURUSD |  | WIN | put | 10 | Counter :- 200 | 9198.33
T&D :- 09/02/2023 01:17:03 | EURUSD |  | WIN | put | 20 | Counter :- 201 | 9197.25
T&D :- 09/02/2023 01:18:03 | EURUSD |  | WIN | put | 30 | Counter :- 202 | 9205.09
T&D :- 09/02/2023 01:19:02 | EURUSD |  | WIN | put | 40 | Counter :- 203 | 9221.85
T&D :- 09/02/2023 01:20:02 | EURUSD |  | WIN | put | 50 | Counter :- 204 | 9247.53
T&D :- 09/02/2023 01:21:03 | EURUSD |  | LOSS | put | 5 | Counter :- 205 | 9242.53
T&D :- 09/02/2023 01:22:03 | EURUSD |  | WIN | put | 10 | Counter :- 206 | 9241.99
T&D :- 09/02/2023 01:23:02 | EURUSD |  | WIN | put | 20 | Counter :- 207 | 9240.92
T&D :- 09/02/2023 01:24:02 | EURUSD |  | LOSS | put | 5 | Counter :- 208 | 9235.92
T&D :- 09/02/2023 01:25:02 | EURUSD |  | WIN | put | 10 | Counter :- 209 | 9235.38
T&D :- 09/02/2023 01:26:02 | EURUSD |  | LOSS | put | 5 | Counter :- 210 | 9230.38
T&D :- 09/02/2023 01:27:03 | EURUSD |  | LOSS | put | 12 | Counter :- 211 | 9218.38
T&D :- 09/02/2023 01:28:03 | EURUSD |  | LOSS | put | 30 | Counter :- 212 | 9188.38
T&D :- 09/02/2023 01:29:02 | EURUSD |  | WIN | put | 10 | Counter :- 213 | 9235.14
T&D :- 09/02/2023 01:30:04 | EURUSD |  | WIN | put | 20 | Counter :- 214 | 9234.06
T&D :- 09/02/2023 01:31:02 | EURUSD |  | LOSS | put | 5 | Counter :- 215 | 9229.06
T&D :- 09/02/2023 01:32:02 | EURUSD |  | WIN | put | 10 | Counter :- 216 | 9228.52
T&D :- 09/02/2023 01:33:02 | EURUSD |  | WIN | put | 20 | Counter :- 217 | 9227.44
T&D :- 09/02/2023 01:34:02 | EURUSD |  | LOSS | put | 5 | Counter :- 218 | 9222.44
T&D :- 09/02/2023 01:35:02 | EURUSD |  | WIN | put | 10 | Counter :- 219 | 9221.9
T&D :- 09/02/2023 01:36:02 | EURUSD |  | WIN | put | 20 | Counter :- 220 | 9220.82
T&D :- 09/02/2023 01:37:03 | EURUSD |  | WIN | put | 30 | Counter :- 221 | 9228.66
T&D :- 09/02/2023 01:38:02 | EURUSD |  | LOSS | put | 5 | Counter :- 222 | 9223.66
T&D :- 09/02/2023 01:39:02 | EURUSD |  | WIN | put | 10 | Counter :- 223 | 9223.12
T&D :- 09/02/2023 01:40:02 | EURUSD |  | LOSS | put | 5 | Counter :- 224 | 9218.12
T&D :- 09/02/2023 01:41:02 | EURUSD |  | WIN | put | 10 | Counter :- 225 | 9217.58
T&D :- 09/02/2023 01:42:03 | EURUSD |  | LOSS | put | 5 | Counter :- 226 | 9212.58
T&D :- 09/02/2023 01:43:02 | EURUSD |  | LOSS | put | 12 | Counter :- 227 | 9200.58
T&D :- 09/02/2023 01:44:03 | EURUSD |  | WIN | put | 10 | Counter :- 228 | 9213.29
T&D :- 09/02/2023 01:45:02 | EURUSD |  | WIN | put | 20 | Counter :- 229 | 9212.21
T&D :- 09/02/2023 01:46:02 | EURUSD |  | WIN | put | 30 | Counter :- 230 | 9220.05
T&D :- 09/02/2023 01:47:02 | EURUSD |  | LOSS | put | 5 | Counter :- 231 | 9215.05
T&D :- 09/02/2023 01:48:02 | EURUSD |  | WIN | put | 10 | Counter :- 232 | 9214.51
T&D :- 09/02/2023 01:49:03 | EURUSD |  | WIN | put | 20 | Counter :- 233 | 9213.43
T&D :- 09/02/2023 01:50:03 | EURUSD |  | WIN | put | 30 | Counter :- 234 | 9221.27
T&D :- 09/02/2023 01:51:02 | EURUSD |  | LOSS | put | 5 | Counter :- 235 | 9216.27
T&D :- 09/02/2023 01:52:03 | EURUSD |  | LOSS | put | 12 | Counter :- 236 | 9204.27
T&D :- 09/02/2023 01:53:02 | EURUSD |  | WIN | put | 10 | Counter :- 237 | 9216.98
T&D :- 09/02/2023 01:54:03 | EURUSD |  | LOSS | put | 5 | Counter :- 238 | 9211.98
T&D :- 09/02/2023 01:55:02 | EURUSD |  | LOSS | put | 12 | Counter :- 239 | 9199.98
T&D :- 09/02/2023 01:56:03 | EURUSD |  | WIN | put | 10 | Counter :- 240 | 9212.68
T&D :- 09/02/2023 01:57:02 | EURUSD |  | WIN | put | 20 | Counter :- 241 | 9211.6
T&D :- 09/02/2023 01:58:03 | EURUSD |  | WIN | put | 30 | Counter :- 242 | 9219.45
T&D :- 09/02/2023 01:59:03 | EURUSD |  | WIN | put | 40 | Counter :- 243 | 9236.21
T&D :- 09/02/2023 02:00:02 | EURUSD |  | WIN | put | 50 | Counter :- 244 | 9261.89
T&D :- 09/02/2023 02:01:03 | EURUSD |  | LOSS | put | 5 | Counter :- 245 | 9256.89
T&D :- 09/02/2023 02:02:02 | EURUSD |  | WIN | put | 10 | Counter :- 246 | 9256.35
T&D :- 09/02/2023 02:03:02 | EURUSD |  | WIN | put | 20 | Counter :- 247 | 9255.27
T&D :- 09/02/2023 02:04:02 | EURUSD |  | WIN | put | 30 | Counter :- 248 | 9263.12
T&D :- 09/02/2023 02:05:03 | EURUSD |  | WIN | put | 40 | Counter :- 249 | 9279.88
